CENTRE,8.5 Herb 8,1L Herb 8,Straw 9,Straw 10,Straw 11,Straw 12,Straw 13,Straw 14,Straw 15,Straw 16,Straw 17,Straw 18,Straw 19,Straw 20,Straw 21,Straw 22,8.5cm Straw 9,8.5cm Straw 10,8.5cm Straw 11,8.5cm Straw 12,8.5cm Straw 13,8.5cm Straw 14,8.5cm Straw 15,8.5cm Straw 16,8.5cm Straw 17,8.5cm Straw 18,8.5cm Straw 19,8.5cm Straw 20,8.5cm Straw 21,8.5cm Straw 22,SPEA 9,SPEA 10,SPEA 11,SPEA 12,SPEA 13,SPEA 14,SPEA 15,SPEA 16,SPEA 17,SPEA 18,SPEA 19,8.5cm S/Peas 10,8.5cm S/Peas 11,8.5cm S/Peas 12,8.5cm S/Peas 13,8.5cm S/Peas 14,8.5cm S/Peas 15,8.5cm S/Peas 16,8.5cm S/Peas 17,8.5cm S/Peas 18,8.5cm S/Peas 19,Grafted 14,Grafted 16,Grafted 18,Grafted Chilli 14,Grafted Chilli 16,Grafted Chilli 18,Dyna Chilli 15,Dyna Chilli 17,P/Bean 15,P/Bean 17,P/Bean 19,Sweet Potato 17,Heritage Tom 18,Heritage Tom 20,1L Veg 20,1L Veg 22,Autumn Strip,Wildflower Week 12
Rowan Garden Centre,,,,,,,,,,,,,,,,,,16,,,12,,,12,,,12,,,,,,,,,,,,,,,16,,,12,,,12,,,12,,,,,,,,,,,,,,,,,,
Rupert Gooddy (Bampton),,,30,,,,,,,,,,,,,,30,,,,,,,,,,,,,,15,,,15,,,15,,,,,16,,,,,,,,,,20,,,3,,,16,16,16,16,,8,30,,20,20,,
Ruxley Manor,,,15,15,15,15,15,15,15,15,15,,,,,,16,,,16,,16,,16,,16,,,,,,15,,,15,,15,,15,,,,16,,,,16,,,,,30,30,30,6,6,3,30,16,16,,16,16,16,,30,30,30,
Scotsdale - Fordham,,,,,30,,,15,,,15,,,,,,,,,16,,,,,16,,,,,,,,15,,,15,,,15,,,,16,,,16,,,,,,20,20,30,6,6,,,16,,,,16,16,,20,,,
Scotsdale - Horningsea,,,15,,,15,,15,,15,15,15,,,,,,16,,,16,,16,,16,,,,,,15,,,,15,,,15,,,,16,,,8,,,,,,,20,,20,3,,,,16,16,16,,8,30,,,30,,
Scotsdale Great Shelford,,,30,15,30,15,15,30,30,30,15,,,,,,30,,16,16,16,,,16,,16,,,,,30,15,30,9,30,15,15,15,30,,,16,,16,,16,,16,,16,,30,30,30,6,3,6,30,30,30,30,16,30,30,,30,30,,
Secret Garden (RG Cocks),,,,,,,,,,,,,,,,,,16,,,,16,,,,16,,,,,,,,,,,,,,,,16,,,,16,,,,16,,30,30,30,,,,    ,,,,,,30,,30,30,,
Simpsons Nurseries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,6,,,,,,,,8,,,,,,
South Downs (Tate Bros),,,15,,15,,30,15,15,15,30,,,,,,,,,,,,,,,,,,,,15,,15,,30,15,15,15,30,,,,,,,,,,,,,20,20,,6,3,,30,30,,,,,,,20,20,30,16
Squires,,,540,,,465,,,480,,390,,,,,,,,,,312,,,,,,,,,,330,,,240,,240,,,195,,,,,,,,,,,,,430,340,300,82,,,382,,256,382,,162,394,192,340,240,,
St Peters (Worcester),,,15,,15,,30,,15,,15,,,,,,,16,,16,,16,,16,,16,,12,,,15,,15,,15,,15,,,,,,,16,,,16,16,16,,,,20,20,,3,,16,16,,16,16,6,16,,20,20,,
Stermat Valley - Store 3 ,,30,,,,,15,,,,,,,,,,,,,,,,16,,16,,,,,,,,,,15,,,,,,,,,,,,16,,16,,,,,20,,,3,16,,,,,8,16,,,,,
Stewarts Abbey Garden Centre,,,15,,15,,12,,12,,15,,,,,,16,,12,,8,,8,,8,,,,,,12,,6,,6,,9,,15,,,,16,,,,8,,,,,30,20,30,6,,3,30,16,30,16,16,16,30,,30,30,,16
Stewarts Broomhill,,,15,,,,15,,15,,,,,,,,,,,,12,,16,,,,,,,,15,,,15,,,15,,,,,,,,,,,16,,,,20,,20,3,,3,16,16,16,,16,8,12,,30,20,,16
Stewarts Christchurch,,,15,15,,15,30,15,9,12,30,,,,,,16,16,,16,16,16,30,10,30,16,16,,,,15,15,,15,15,15,15,15,15,,,16,,16,16,16,16,16,16,,,30,60,30,6,6,6,30,16,30,16,30,30,60,,30,30,,16
Stratford Garden Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,20,,,,,,,,,,,,,,,
Summerseat,,,30,,,,,15,,,15,,,,,,,15,,,,15,,,,15,,,,,30,,,,,15,,,15,,,15,,,,15,,,,15,,,20,,,3,,16,,,16,,4,8,,20,20,,16
SUNSHINE GC,,,15,,15,,,15,,,,,,,,,16,,,16,,,16,,,16,,,,,15,,,,,,,,,,,,,,,,,,,,,30,60,30,3,3,3,30,,16,,,12,30,,,,,
Tenterden Garden Centre,,,15,,,,15,,,,15,,,,,,16,,,,16,,,,16,,,16,,,15,,,,15,,,,15,,,,,16,,,,,,,,,,,,,,,,16,16,,,16,,,30,30,
The Barn Peterbrough (Oundle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,
The Fair View Gardener,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,15,,15,,,,,,,,,16,,,,16,,,,,,30,,,3,,,16,,16,16,16,8,16,,20,20,,
The Old Well,,,,15,,,15,,,,15,,,,,,,,16,,16,,,,16,,,,,,,15,,,,15,,,15,,,,,,,,,,,,,20,20,,,,,,16,,16,,,16,,20,,30,
Thetford Garden Centre,,,,,,,,,,,,,,,,,16,,,,16,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,3,,,12,,,16,,8,16,,30,30,,
Thurrock Garden Centre,15,15,15,,15,,15,,,,,,,,,,,,,,16,,8,,16,,16,16,16,,,,15,,15,,,,,,,,,,,,8,,,16,,,30,,,3,3,8,16,8,,16,8,16,,20,20,30,
Toad Hall Garden Centre,,,15,,,,15,,,,15,,,,,,,16,,,,,,,,,,,,,15,,,,,,,,15,,,16,,,,,,,,,,,,,,,,16,,,,,,16,,20,,,
Tom's Nurseries and Garden Centre,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
Tong Garden Centre Ltd (Otley),,,,,,,,,,,,,,,,,,12,,,12,,,12,,,12,,,,,,,,,,,,,,,8,,,8,,,,,,,30,,,,3,,30,,,,,,16,,30,,,
Tong Garden Centre Ltd (Tingley),,,15,,15,,15,,15,,15,,,,,,,16,,16,,16,16,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,20,,20,,3,,16,,16,,16,16,16,,20,20,,
Tong Garden Centre Ltd (Tong),,,,,,,,,,,,,,,,,,12,,,12,,,12,,,12,,,,,,,,,,,,,,,8,,,8,,,,,,,30,,,,3,,30,,,,,,16,,30,,,
Trago Mills Newton Abbot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
Treborth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,16,,,,,16,16,,20,,,
Trowell,,,,15,15,15,15,15,15,15,15,,,,,,,,16,,,16,,,16,,,16,,,,15,,15,,15,,15,,,,,,,,,,,,,,30,,,,3,,16,,,16,,,,,20,,,
Upcountry Garden and Country Store Scaynes Hill,,,,,,30,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,30,,,3,,,,,30,,,30,,,,,,
Value House Stores Barnstaple,20,20,,,15,,,15,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,20,,,3,,,16,,,16,,,,,30,,,
Value House Stores Bideford,,,,,15,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanstone Park Garden Centre,,,,15,,,15,,,,15,,,,,,,16,,,16,,,,16,,,,,,,15,,,15,,,,15,,,16,,,16,,,,16,,,30,,,,,,30,,16,16,16,8,16,,30,30,,
Vincent Nurseries,,,15,,,,,,,,15,,,,,,16,,,16,,16,,16,,,,16,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,16,,,16,,8,16,,,,,
Waresley Park Garden Centre,,,,30,,,15,,,,,,,,,,,16,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,3,,,16,,16,16,,,,20,,,
Webbs Cheltenham,,,,,,15,,15,,,,,,,,,,16,,,16,,,16,,,,,,,15,,15,,15,,,,,,,,16,,16,,,,,,,20,,,6,,,16,,16,,,8,16,,,,,
Webbs Millets Farm,,,15,,15,,15,,15,,,,,,,,16,,,,16,,16,,,,,,,,15,,,,15,15,,,,,,,16,,16,,16,,,,,,30,,6,,3,16,,,16,,8,16,,20,,,
Webbs West Hagley,,,,,15,,,15,,,,,,,,,,,,16,,,16,,,,,,,,,,15,,,16,,,,,,,,,16,,,,,,,,20,,,3,,16,,,16,,,16,,,,,
Webbs Wychbold,,,15,,,,,15,,15,,,,,,,16,,,,,,16,,,16,,,,,,15,,15,15,,15,,,,,,16,,8,,16,,,,,20,30,20,6,6,,16,16,16,,16,8,16,,30,20,,
Welland Vale Nurseries ,,,,,,15,,,,,15,,,,,,,,,,,16,,,,,,,,,,,15,,15,,,,,,,,,,,,,,,,,,,20,,,3,,16,,16,,,,,,20,30,
Wellington Home & Gardens (English Salvage),,,,,,,15,,,,,,,,,,,,,,16,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,12,,,,,
West Somerset Garden Centre,,,,15,,30,,,,,,,,,,,,,,,,16,,,16,,,16,,,,,,,,,,,,,,16,,16,,,16,,,,,,,,,,,,,,,,16,16,,,,,
Westerham Heights,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,30,,,3,,,,,,,,,,,20,,,
Whilton Locks,,,15,,,15,15,,,,,,,,,,16,,,16,16,,,,,,,,,,15,,,15,15,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
Whitakers (Beesley & Fildes),,,15,,,,15,,,,15,,,,,,,,,,,,,,,,,,,,,15,,,15,,,15,,,,,,16,,,16,,,16,,,20,,,,,,,,16,,12,16,,,,,
Whitehall Lacock,,,15,,15,,15,,15,,15,,,,,,,16,,16,,16,,16,,16,,16,,,,15,,,15,,,15,,,,,16,,,16,,,16,,,30,20,,3,3,,16,16,16,16,8,8,30,,,20,,
Whitehall Whitchurch,,,15,,15,,30,,15,15,15,,,,,,,16,,16,,16,,16,,16,,16,,,,,,,,,,,,,,16,,16,,16,,16,,16,,20,20,,,,,16,16,16,16,,8,16,,,,,
Whitehall Woodborough,,,,15,,,,15,,,15,,,,,,,,,,16,,,,,,,,,,15,,15,,15,,,,,,,,,,,16,,16,,16,,,20,,,3,,,16,,16,,4,16,,,20,,
Willowbrook Garden Centre Bromsgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
Willowbrook Garden Centre Taunton,,,,,,,,,,,,,,,,,,16,,,16,,,,,,,,,,,,,,,,,,,,,,,,16,,,16,,,,,20,,,3,,,16,,,16,16,,,,30,,
Woodlands Garden Centre,,,,,30,,15,,,,21,,,,,,,,30,,16,,,,12,,30,,,,,,30,,15,,,,6,,,,,,16,,,,16,,,,,,,,,30,16,,,,,,,,,,
Workbridge Garden Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
Yarnton Nurseries,,,15,,15,,15,,15,,15,,,,,,,16,,,16,,16,,,16,,16,,,15,,,,15,,,,15,,,,,16,,,,,16,,,30,60,30,,,,16,16,,,16,8,30,,30,30,,
FIONA HOUGHTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOB ASHCROFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETER DAVIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LANDSEER MANAGEMENT SERVICES LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOLYNEUX KALE COMPANY Ld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOLYNEUX KALE COMPANY LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUFFOLK COASTAL SERVICES(NORSE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOHN SUTTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F TATE & SONS LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINTON TRUST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIVE WAREING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECYCLING LIVES LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAFF-OTHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAMBRIDGE PARK GARDEN CENTRE (BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHATSWORTH GARDEN CENTRE (BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DERBY GARDEN CENTRE (BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVESHAM GARDEN CENTRE(BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FERMOYS GARDEN CENTRE (BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FESTIVAL GARDEN CENTRE AT SPRINGFIELDS(BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRYERS GARDEN CENTRE(BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GROSVENOR GARDEN CENTRE(BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARLOW GARDEN CENTRE (BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LE FRIQUET GARDEN CENTRE(BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATLOCK GARDEN CENTRE(BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEWBRIDGE NURSERIES (BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COTON ORCHARD GARDEN CENTRE (BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REDFIELDS GARDEN CENTRE(BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 SHIRES GARDEN CENTRE (BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST PETERS GARDEN CENTRE (JE)(BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRELAWNEY GARDEN & LEISURE(BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRENTHAM GARDEN CENTRE(BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WILTON HOUSE GARDEN CENTRE(BD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOBBIES GARDEN CENTRES LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HILLVIEW GARDEN CENTRES (REDDITCH) LIMITED DO NOT USE NOW QB195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE COX/WARD PARTNERSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYLINGS GARDEN CENTRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMETHYST HORTICULTURE LTD.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABERGLASNEY RESTORATION TRUST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARBORETUM GARDEN CENTRE LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABBROOK WILLOWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARBORETUM KILQUADE LIMITED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-IN-ONE GARDEN CENTRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSONIA NURSERIES LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLIUM GARDEN COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMILL INVESTMENTS LIMITED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACRES SUPPLY LIMITED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANITA'S NURSERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMODINGTON NURSERIES LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVERYS GARDEN CENTRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLEYN PARK GARDEN CENTRE LTD.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVANT GARDENS LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABBEY PET FOODS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ART NURSERY & GARDEN CENTRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANLEX LAND LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACW GARDEN CENTRE LLP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTISM VENTURES WE GROW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBIENCE LANDSCAPES LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALDBY FIELD NURSERIES LTD.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYLETT NURSERIES LTD.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCH PLANT CENTRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHWORTH HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON MILL GARDEN LIMITED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHRIDGE MANOR FARM NURSERY LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEXANDER LANDSCAPES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARGYLE PET & GARDEN CENTRE LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMAR NURSERIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALANSHIRE LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTON HALL  FARM NURSERIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZURE GARDEN CENTRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACKWORTH GARDEN CENTRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLINGTON NURSERY & GARDEN CEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARNSLEY METROPOLITAN BOROUGH COUNCIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPPLEBOROUGH GREEN GARDEN CENTRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS NURSERIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLUEBELL GARDEN CENTRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOURNE GARDEN CENTRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BACHES BARGAIN WAREHOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEXLEY GARDEN CENTRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALUE HOUSE STORES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIDGE VALLEY NURSERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.E. BAGULEY LTD.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROOM HORTICULTURAL SUPPLIES & NURSERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G E BRENNAND & SON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOTANY BAY NURSERIES LTD.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARDILLS GARDEN CENTRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARNSFOLD NURSERIES LIMITED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS NURSERIES LIMITED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOTHS GARDEN CENTRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIRMINGHAM CITY COUNCIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSTOCKS GARDEN CENTRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
